iter	Passed	Remaining
225	2757	9444
226	2769	9429
227	2780	9415
228	2792	9400
229	2803	9386
230	2815	9372
231	2827	9359
232	2839	9348
233	2851	9334
234	2863	9320
235	2874	9304
236	2886	9291
237	2898	9279
238	2910	9266
239	2922	9253
240	2933	9239
241	2945	9225
242	2957	9212
243	2968	9197
244	2980	9183
245	2991	9168
246	3002	9153
247	3013	9139
248	3025	9125
249	3037	9111
250	3048	9097
251	3059	9081
252	3070	9066
253	3079	9043
254	3090	9029
255	3103	9018
256	3115	9005
257	3126	8992
258	3138	8978
259	3149	8962
260	3160	8948
261	3171	8933
262	3183	8920
263	3194	8905
264	3205	8890
265	3216	8876
266	3227	8861
267	3239	8847
268	3250	8833
269	3261	8819
270	3273	8804
271	3283	8789
272	3294	8774
273	3305	8759
274	3317	8746
275	3329	8733
276	3341	8720
277	3352	8707
278	3364	8695
279	3376	8681
280	3387	8666
281	3398	8653
282	3409	8639
283	3420	8623
284	3431	8609
285	3443	8595
286	3453	8580
287	3465	8566
288	3476	8554
289	3488	8540
290	3500	8527
291	3513	8518
292	3524	8504
293	3536	8491
294	3547	8478
295	3559	8465
296	3569	8450
297	3581	8438
298	3593	8424
299	3604	8411
300	3615	8397
301	3627	8384
302	3639	8372
303	3650	8358
304	3662	8345
305	3673	8331
306	3685	8318
307	3696	8305
308	3708	8292
309	3719	8279
310	3731	8266
311	3743	8254
312	3754	8240
313	3766	8227
314	3777	8214
315	3789	8201
316	3800	8187
317	3811	8175
318	3823	8162
319	3833	8146
320	3845	8133
321	3856	8120
322	3867	8107
323	3878	8093
324	3890	8080
325	3901	8066
326	3913	8053
327	3924	8040
328	3936	8027
329	3946	8013
330	3958	8000
331	3970	7988
332	3981	7975
333	3993	7964
334	4005	7951
335	4017	7939
336	4028	7926
337	4040	7913
338	4051	7900
339	4062	7886
340	4074	7873
341	4086	7862
342	4098	7849
343	4109	7836
344	4121	7824
345	4133	7812
346	4144	7799
347	4156	7786
348	4167	7773
349	4178	7760
350	4190	7747
351	4202	7735
352	4213	7723
353	4225	7711
354	4237	7699
355	4248	7685
356	4260	7673
357	4272	7661
358	4283	7648
359	4296	7637
360	4308	7625
361	4319	7612
362	4331	7601
363	4342	7587
364	4353	7573
365	4364	7560
366	4376	7548
367	4388	7536
368	4400	7524
369	4412	7512
370	4424	7501
371	4436	7488
372	4447	7476
373	4459	7464
374	4471	7452
375	4483	7441
376	4495	7429
377	4508	7418
378	4520	7406
379	4531	7394
380	4543	7382
381	4555	7370
382	4568	7358
383	4580	7347
384	4591	7334
385	4602	7321
386	4614	7308
387	4625	7295
388	4636	7282
389	4647	7269
390	4659	7257
391	4670	7243
392	4681	7230
393	4693	7218
394	4704	7205
395	4716	7193
396	4727	7181
397	4740	7169
398	4751	7157
399	4762	7144
400	4774	7132
401	4786	7120
402	4798	7108
403	4811	7097
404	4822	7085
405	4834	7073
406	4846	7060
407	4858	7048
408	4869	7036
409	4880	7023
410	4893	7012
411	4905	7000
412	4916	6988
413	4928	6976
414	4941	6965
415	4953	6953
416	4964	6941
417	4976	6928
418	4988	6916
419	4999	6903
420	5009	6890
421	5021	6877
422	5032	6865
423	5044	6853
424	5056	6841
425	5068	6829
426	5079	6816
427	5091	6803
428	5102	6791
429	5114	6779
430	5125	6766
431	5137	6754
432	5148	6741
433	5159	6729
434	5171	6716
435	5182	6704
436	5194	6691
437	5205	6679
438	5218	6668
439	5229	6655
440	5241	6643
441	5252	6631
442	5264	6618
443	5275	6606
444	5287	6594
445	5299	6582
446	5310	6570
447	5322	6558
448	5333	6545
449	5345	6532
450	5356	6520
451	5367	6507
452	5379	6495
453	5389	6482
454	5401	6470
455	5413	6457
456	5423	6444
457	5436	6433
458	5447	6421
459	5459	6409
460	5471	6396
461	5482	6384
462	5494	6372
463	5505	6359
464	5517	6347
465	5528	6335
466	5540	6323
467	5551	6311
468	5563	6298
469	5574	6285
470	5585	6272
471	5596	6260
472	5608	6248
473	5619	6235
474	5631	6223
475	5642	6211
476	5653	6198
477	5665	6186
478	5676	6174
479	5688	6162
480	5700	6150
481	5711	6138
482	5722	6125
483	5733	6112
484	5744	6099
485	5755	6087
486	5767	6075
487	5780	6064
488	5791	6052
489	5802	6039
490	5813	6026
491	5824	6014
492	5835	6001
493	5847	5989
494	5859	5978
495	5871	5965
496	5883	5954
497	5895	5942
498	5906	5930
499	5917	5917
500	5929	5905
501	5940	5892
502	5951	5880
503	5963	5868
504	5974	5856
505	5986	5844
506	5997	5831
507	6009	5819
508	6020	5807
509	6032	5795
510	6043	5783
511	6055	5771
512	6066	5759
513	6078	5747
514	6090	5736
515	6103	5724
516	6114	5712
517	6126	5700
518	6138	5688
519	6149	5676
520	6160	5663
521	6172	5651
522	6183	5640
523	6195	5628
524	6207	5616
525	6219	5604
526	6230	5591
527	6241	5579
528	6252	5566
529	6264	5554
530	6275	5542
531	6287	5530
532	6299	5519
533	6310	5507
534	6322	5495
535	6333	5483
536	6345	5470
537	6356	5458
538	6367	5446
539	6378	5433
540	6389	5421
541	6401	5409
542	6412	5397
543	6424	5385
544	6436	5373
545	6447	5361
546	6459	5349
547	6471	5337
548	6482	5325
549	6494	5313
550	6505	5301
551	6518	5290
552	6529	5277
553	6540	5265
554	6551	5253
555	6563	5241
556	6574	5228
557	6585	5216
558	6596	5204
559	6608	5192
560	6619	5179
561	6630	5167
562	6641	5155
563	6653	5143
564	6664	5131
565	6676	5119
566	6688	5107
567	6699	5095
568	6711	5083
569	6722	5071
570	6734	5059
571	6745	5047
572	6756	5034
573	6767	5022
574	6778	5010
575	6789	4997
576	6800	4985
577	6812	4973
578	6823	4961
579	6834	4949
580	6846	4937
581	6857	4925
582	6868	4913
583	6880	4901
584	6892	4889
585	6904	4877
586	6916	4866
587	6927	4854
588	6940	4842
589	6951	4830
590	6962	4818
591	6973	4806
592	6985	4794
593	6996	4781
594	7007	4769
595	7018	4757
596	7030	4745
597	7041	4733
598	7052	4721
599	7063	4709
600	7075	4697
601	7087	4685
602	7099	4674
603	7111	4662
604	7123	4651
605	7135	4639
606	7147	4627
607	7159	4616
608	7170	4603
609	7182	4591
610	7193	4579
611	7205	4568
612	7216	4556
613	7228	4544
614	7239	4532
615	7250	4520
616	7262	4508
617	7273	4496
618	7284	4483
619	7295	4471
620	7308	4460
621	7319	4448
622	7332	4436
623	7343	4425
624	7355	4413
625	7366	4401
626	7378	4389
627	7389	4377
628	7400	4364
629	7411	4353
630	7423	4340
631	7434	4329
632	7446	4317
633	7457	4304
634	7469	4293
635	7480	4281
636	7491	4269
637	7502	4256
638	7514	4245
639	7525	4233
640	7537	4221
641	7549	4209
642	7560	4197
643	7572	4186
644	7583	4173
645	7594	4161
646	7605	4149
647	7616	4137
648	7627	4125
649	7639	4113
650	7650	4101
651	7661	4089
652	7672	4077
653	7684	4065
654	7695	4053
655	7706	4041
656	7718	4029
657	7729	4017
658	7741	4005
659	7753	3994
660	7766	3983
661	7778	3971
662	7790	3959
663	7802	3948
664	7813	3936
665	7825	3924
666	7836	3912
667	7848	3900
668	7859	3888
669	7870	3876
670	7881	3864
671	7893	3852
672	7904	3840
673	7915	3828
674	7926	3816
675	7938	3804
676	7950	3792
677	7961	3781
678	7973	3769
679	7985	3758
680	7997	3746
681	8008	3734
682	8019	3721
683	8030	3710
684	8041	3698
685	8052	3686
686	8063	3673
687	8075	3662
688	8086	3649
689	8097	3637
690	8108	3625
691	8119	3613
692	8130	3601
693	8141	3589
694	8152	3577
695	8164	3565
696	8175	3554
697	8187	3542
698	8199	3530
699	8210	3518
700	8221	3506
701	8232	3494
702	8243	3482
703	8254	3470
704	8265	3458
705	8277	3446
706	8288	3435
707	8300	3423
708	8311	3411
709	8322	3399
710	8334	3387
711	8345	3375
712	8356	3363
713	8368	3352
714	8380	3340
715	8391	3328
716	8404	3317
717	8416	3305
718	8427	3293
719	8439	3281
720	8450	3270
721	8461	3258
722	8472	3245
723	8483	3234
724	8494	3222
725	8506	3210
726	8517	3198
727	8528	3186
728	8539	3174
729	8551	3162
730	8562	3151
731	8574	3139
732	8586	3127
733	8597	3115
734	8609	3104
735	8621	3092
736	8633	3081
737	8645	3069
738	8656	3057
739	8668	3045
740	8679	3033
741	8690	3021
742	8702	3010
743	8713	2998
744	8724	2986
745	8735	2974
746	8746	2962
747	8757	2950
748	8768	2938
749	8779	2926
750	8791	2914
751	8802	2903
752	8814	2891
753	8825	2879
754	8837	2867
755	8848	2856
756	8860	2844
757	8872	2832
758	8883	2820
759	8894	2808
760	8905	2797
761	8917	2785
762	8928	2773
763	8939	2761
764	8950	2749
765	8962	2737
766	8973	2726
767	8985	2714
768	8997	2702
769	9008	2690
770	9020	2679
771	9032	2667
772	9044	2655
773	9056	2644
774	9067	2632
775	9079	2620
776	9090	2609
777	9101	2597
778	9113	2585
779	9124	2573
780	9135	2561
781	9147	2549
782	9158	2538
783	9169	2526
784	9180	2514
785	9192	2502
786	9203	2490
787	9215	2479
788	9227	2467
789	9238	2455
790	9250	2444
791	9262	2432
792	9273	2420
793	9284	2408
794	9295	2396
795	9307	2385
796	9318	2373
797	9330	2361
798	9341	2349
799	9352	2338
800	9364	2326
801	9375	2314
802	9385	2302
803	9397	2290
804	9408	2279
805	9419	2267
806	9430	2255
807	9442	2243
808	9454	2232
809	9466	2220
810	9478	2208
811	9489	2197
812	9501	2185
813	9512	2173
814	9524	2161
815	9535	2150
816	9548	2138
817	9560	2127
818	9571	2115
819	9583	2103
820	9594	2091
821	9605	2080
822	9616	2068
823	9627	2056
824	9639	2044
825	9651	2033
826	9662	2021
827	9674	2009
828	9686	1998
829	9698	1986
830	9709	1974
831	9720	1962
832	9732	1951
833	9743	1939
834	9754	1927
835	9765	1915
836	9776	1903
837	9787	1892
838	9799	1880
839	9810	1868
840	9820	1856
841	9832	1845
842	9843	1833
843	9855	1821
844	9866	1809
845	9878	1798
846	9890	1786
847	9902	1774
848	9913	1763
849	9925	1751
850	9936	1739
851	9948	1728
852	9959	1716
853	9971	1704
854	9982	1692
855	9993	1681
856	10004	1669
857	10015	1657
858	10027	1645
859	10038	1634
860	10049	1622
861	10060	1610
862	10072	1598
863	10083	1587
864	10095	1575
865	10107	1563
866	10119	1552
867	10130	1540
868	10141	1528
869	10153	1517
870	10164	1505
871	10175	1493
872	10187	1481
873	10198	1470
874	10209	1458
875	10221	1446
876	10232	1435
877	10243	1423
878	10254	1411
879	10266	1399
880	10278	1388
881	10289	1376
882	10301	1364
883	10312	1353
884	10324	1341
885	10335	1329
886	10346	1318
887	10358	1306
888	10368	1294
889	10379	1282
890	10390	1271
891	10402	1259
892	10413	1247
893	10424	1236
894	10436	1224
895	10447	1212
896	10458	1200
897	10469	1189
898	10481	1177
899	10493	1165
900	10505	1154
901	10516	1142
902	10528	1130
903	10540	1119
904	10551	1107
905	10563	1095
906	10573	1084
907	10585	1072
908	10596	1060
909	10608	1049
910	10619	1037
911	10630	1025
912	10641	1014
913	10652	1002
914	10664	990
915	10675	978
916	10686	967
917	10698	955
918	10709	943
919	10720	932
920	10731	920
921	10743	908
922	10755	897
923	10767	885
924	10778	873
925	10789	862
926	10800	850
927	10811	838
928	10823	827
929	10834	815
930	10846	803
931	10857	792
932	10868	780
933	10880	768
934	10890	757
935	10902	745
936	10914	733
937	10926	722
938	10937	710
939	10949	698
940	10961	687
941	10972	675
942	10983	663
943	10994	652
944	11006	640
945	11016	628
946	11028	617
947	11040	605
948	11051	593
949	11062	582
950	11074	570
951	11085	558
952	11096	547
953	11107	535
954	11120	523
955	11131	512
956	11142	500
957	11154	489
958	11166	477
959	11177	465
960	11188	454
961	11199	442
962	11210	430
963	11221	419
964	11232	407
965	11244	395
966	11255	384
967	11267	372
968	11278	360
969	11289	349
970	11300	337
971	11311	325
972	11322	314
973	11334	302
974	11345	290
975	11357	279
976	11369	267
977	11381	256
978	11393	244
979	11403	232
980	11415	221
981	11426	209
982	11437	197
983	11448	186
984	11459	174
985	11470	162
986	11482	151
987	11493	139
988	11505	127
989	11517	116
990	11529	104
991	11541	93
992	11553	81
993	11564	69
994	11576	58
995	11588	46
996	11599	34
997	11611	23
998	11623	11
999	11634	0
