iter	Passed	Remaining
333	3247	6476
334	3258	6467
335	3267	6457
336	3277	6448
337	3287	6439
338	3297	6430
339	3307	6420
340	3315	6408
341	3326	6399
342	3336	6391
343	3345	6379
344	3356	6372
345	3367	6364
346	3375	6352
347	3384	6341
348	3393	6330
349	3403	6320
350	3412	6309
351	3421	6298
352	3430	6287
353	3439	6275
354	3448	6265
355	3456	6253
356	3465	6241
357	3474	6230
358	3484	6222
359	3493	6209
360	3501	6198
361	3510	6187
362	3519	6175
363	3528	6165
364	3537	6154
365	3546	6143
366	3555	6133
367	3565	6123
368	3575	6114
369	3585	6104
370	3594	6094
371	3603	6083
372	3613	6073
373	3622	6063
374	3631	6052
375	3640	6041
376	3649	6031
377	3658	6020
378	3667	6008
379	3676	5997
380	3684	5986
381	3694	5977
382	3703	5965
383	3712	5955
384	3721	5944
385	3730	5934
386	3740	5924
387	3749	5913
388	3759	5904
389	3769	5895
390	3779	5886
391	3788	5875
392	3798	5866
393	3807	5856
394	3817	5846
395	3826	5836
396	3836	5826
397	3846	5818
398	3856	5808
399	3865	5797
400	3874	5788
401	3884	5777
402	3892	5766
403	3902	5756
404	3911	5746
405	3920	5735
406	3929	5725
407	3939	5716
408	3949	5706
409	3959	5697
410	3968	5686
411	3978	5677
412	3987	5667
413	3997	5658
414	4007	5648
415	4016	5638
416	4025	5628
417	4037	5620
418	4045	5609
419	4053	5598
420	4062	5587
421	4072	5577
422	4082	5569
423	4092	5559
424	4101	5548
425	4110	5539
426	4120	5528
427	4129	5519
428	4139	5509
429	4149	5500
430	4159	5491
431	4169	5481
432	4178	5471
433	4188	5462
434	4198	5452
435	4207	5442
436	4217	5432
437	4225	5422
438	4234	5411
439	4243	5400
440	4251	5389
441	4261	5380
442	4270	5369
443	4279	5358
444	4288	5348
445	4297	5338
446	4307	5328
447	4316	5318
448	4326	5308
449	4335	5299
450	4345	5290
451	4356	5281
452	4364	5270
453	4374	5260
454	4384	5251
455	4394	5242
456	4403	5231
457	4412	5221
458	4422	5212
459	4431	5201
460	4440	5192
461	4450	5182
462	4460	5173
463	4470	5163
464	4479	5154
465	4489	5144
466	4498	5134
467	4508	5124
468	4519	5116
469	4527	5105
470	4538	5097
471	4547	5086
472	4556	5076
473	4567	5068
474	4578	5060
475	4588	5051
476	4598	5042
477	4608	5032
478	4617	5022
479	4627	5012
480	4636	5003
481	4645	4992
482	4654	4982
483	4664	4973
484	4674	4963
485	4685	4954
486	4694	4945
487	4703	4934
488	4712	4924
489	4720	4912
490	4729	4902
491	4737	4891
492	4746	4881
493	4754	4869
494	4762	4858
495	4772	4849
496	4781	4839
497	4790	4828
498	4798	4818
499	4807	4807
500	4815	4796
501	4823	4785
502	4832	4774
503	4841	4764
504	4849	4753
505	4857	4742
506	4865	4731
507	4873	4720
508	4882	4709
509	4890	4699
510	4899	4688
511	4908	4678
512	4916	4667
513	4923	4655
514	4932	4644
515	4940	4634
516	4948	4623
517	4957	4612
518	4966	4603
519	4974	4592
520	4983	4582
521	4992	4572
522	5001	4561
523	5009	4550
524	5018	4540
525	5025	4529
526	5034	4518
527	5042	4507
528	5050	4496
529	5058	4486
530	5066	4475
531	5075	4465
532	5085	4455
533	5093	4445
534	5102	4434
535	5111	4425
536	5120	4414
537	5130	4405
538	5138	4394
539	5147	4385
540	5156	4374
541	5164	4364
542	5176	4356
543	5185	4346
544	5194	4336
545	5203	4326
546	5212	4316
547	5221	4306
548	5232	4298
549	5241	4288
550	5249	4278
551	5259	4268
552	5267	4258
553	5275	4247
554	5283	4236
555	5292	4226
556	5301	4216
557	5309	4205
558	5318	4195
559	5326	4184
560	5333	4174
561	5342	4163
562	5350	4153
563	5359	4143
564	5367	4132
565	5376	4122
566	5385	4112
567	5394	4102
568	5403	4092
569	5411	4082
570	5420	4072
571	5429	4062
572	5439	4053
573	5449	4044
574	5460	4035
575	5470	4026
576	5480	4017
577	5490	4008
578	5500	3999
579	5509	3989
580	5518	3980
581	5527	3970
582	5537	3960
583	5546	3951
584	5556	3941
585	5566	3932
586	5577	3923
587	5587	3914
588	5596	3905
589	5605	3895
590	5614	3885
591	5623	3875
592	5632	3865
593	5640	3855
594	5649	3845
595	5658	3835
596	5667	3825
597	5675	3815
598	5684	3805
599	5694	3796
600	5704	3787
601	5715	3778
602	5724	3768
603	5733	3759
604	5742	3749
605	5752	3739
606	5761	3730
607	5770	3720
608	5779	3710
609	5787	3700
610	5796	3690
611	5806	3681
612	5815	3671
613	5824	3661
614	5833	3651
615	5842	3641
616	5850	3631
617	5859	3621
618	5867	3611
619	5875	3601
620	5884	3591
621	5893	3581
622	5901	3571
623	5910	3561
624	5920	3552
625	5929	3542
626	5938	3532
627	5946	3522
628	5955	3512
629	5964	3502
630	5972	3492
631	5981	3482
632	5989	3472
633	5998	3462
634	6007	3452
635	6016	3443
636	6025	3433
637	6034	3423
638	6043	3414
639	6052	3404
640	6061	3394
641	6070	3385
642	6079	3375
643	6088	3365
644	6097	3356
645	6107	3346
646	6116	3337
647	6125	3327
648	6132	3316
649	6141	3306
650	6149	3296
651	6158	3287
652	6167	3277
653	6176	3267
654	6185	3257
655	6193	3247
656	6201	3237
657	6220	3232
658	6228	3222
659	6236	3212
660	6244	3202
661	6253	3192
662	6261	3182
663	6269	3172
664	6277	3162
665	6286	3152
666	6294	3142
667	6303	3132
668	6311	3122
669	6319	3112
670	6327	3102
671	6335	3092
672	6343	3082
673	6352	3072
674	6360	3062
675	6370	3053
676	6379	3043
677	6388	3034
678	6397	3024
679	6406	3014
680	6415	3005
681	6423	2995
682	6432	2985
683	6441	2975
684	6450	2966
685	6458	2956
686	6467	2946
687	6476	2937
688	6485	2927
689	6494	2917
690	6503	2908
691	6512	2898
692	6520	2888
693	6529	2879
694	6538	2869
695	6547	2859
696	6555	2849
697	6563	2839
698	6571	2829
699	6581	2820
700	6589	2810
701	6597	2800
702	6605	2790
703	6624	2785
704	6632	2775
705	6641	2765
706	6650	2756
707	6658	2746
708	6667	2736
709	6675	2726
710	6684	2717
711	6694	2707
712	6703	2698
713	6713	2688
714	6721	2679
715	6730	2669
716	6739	2660
717	6747	2650
718	6755	2640
719	6763	2630
720	6772	2620
721	6781	2610
722	6790	2601
723	6798	2591
724	6807	2582
725	6816	2572
726	6824	2562
727	6833	2553
728	6841	2543
729	6850	2533
730	6859	2524
731	6868	2514
732	6877	2505
733	6885	2495
734	6894	2485
735	6902	2476
736	6911	2466
737	6919	2456
738	6927	2446
739	6936	2437
740	6944	2427
741	6952	2417
742	6960	2407
743	6969	2398
744	6977	2388
745	6985	2378
746	6994	2368
747	7003	2359
748	7012	2349
749	7020	2340
750	7029	2330
751	7038	2321
752	7047	2311
753	7055	2302
754	7066	2292
755	7075	2283
756	7084	2274
757	7094	2265
758	7103	2255
759	7111	2245
760	7119	2235
761	7128	2226
762	7136	2216
763	7143	2206
764	7151	2196
765	7160	2187
766	7168	2177
767	7176	2167
768	7184	2158
769	7192	2148
770	7200	2138
771	7207	2128
772	7215	2118
773	7224	2109
774	7231	2099
775	7240	2090
776	7248	2080
777	7257	2070
778	7265	2061
779	7274	2051
780	7284	2042
781	7294	2033
782	7303	2024
783	7314	2015
784	7324	2005
785	7333	1996
786	7342	1987
787	7352	1978
788	7362	1968
789	7372	1959
790	7381	1950
791	7391	1941
792	7401	1932
793	7411	1922
794	7421	1913
795	7431	1904
796	7440	1895
797	7449	1885
798	7459	1876
799	7469	1867
800	7477	1857
801	7487	1848
802	7495	1838
803	7504	1829
804	7513	1820
805	7522	1810
806	7530	1800
807	7538	1791
808	7546	1781
809	7554	1772
810	7563	1762
811	7572	1753
812	7581	1743
813	7591	1734
814	7600	1725
815	7609	1715
816	7618	1706
817	7628	1697
818	7638	1688
819	7647	1678
820	7656	1669
821	7665	1659
822	7674	1650
823	7683	1641
824	7692	1631
825	7701	1622
826	7710	1612
827	7718	1603
828	7726	1593
829	7735	1584
830	7744	1574
831	7752	1565
832	7760	1555
833	7769	1546
834	7778	1537
835	7788	1527
836	7797	1518
837	7807	1509
838	7815	1499
839	7824	1490
840	7833	1481
841	7842	1471
842	7852	1462
843	7862	1453
844	7871	1443
845	7881	1434
846	7890	1425
847	7899	1415
848	7909	1406
849	7926	1398
850	7938	1389
851	7949	1380
852	7960	1371
853	7971	1362
854	7982	1353
855	7993	1344
856	8006	1336
857	8017	1326
858	8029	1318
859	8043	1309
860	8053	1300
861	8063	1290
862	8074	1281
863	8084	1272
864	8095	1263
865	8104	1254
866	8112	1244
867	8121	1235
868	8130	1225
869	8139	1216
870	8147	1206
871	8156	1197
872	8165	1187
873	8174	1178
874	8182	1168
875	8191	1159
876	8201	1150
877	8209	1140
878	8217	1131
879	8225	1121
880	8233	1112
881	8241	1102
882	8249	1093
883	8257	1083
884	8265	1074
885	8273	1064
886	8281	1055
887	8290	1045
888	8299	1036
889	8307	1026
890	8316	1017
891	8325	1007
892	8333	998
893	8341	989
894	8350	979
895	8358	970
896	8366	960
897	8374	951
898	8382	941
899	8390	932
900	8398	922
901	8406	913
902	8414	903
903	8424	894
904	8432	885
905	8443	876
906	8453	866
907	8461	857
908	8469	847
909	8477	838
910	8486	829
911	8494	819
912	8503	810
913	8512	800
914	8521	791
915	8530	782
916	8539	772
917	8548	763
918	8558	754
919	8566	744
920	8574	735
921	8582	726
922	8590	716
923	8597	707
924	8605	697
925	8613	688
926	8622	678
927	8629	669
928	8638	660
929	8647	650
930	8656	641
931	8665	632
932	8674	622
933	8683	613
934	8691	604
935	8699	594
936	8707	585
937	8716	576
938	8724	566
939	8732	557
940	8742	548
941	8752	538
942	8762	529
943	8771	520
944	8781	511
945	8791	501
946	8800	492
947	8810	483
948	8820	474
949	8829	464
950	8838	455
951	8848	446
952	8858	436
953	8868	427
954	8877	418
955	8887	409
956	8897	399
957	8907	390
958	8916	381
959	8925	371
960	8935	362
961	8944	353
962	8954	344
963	8963	334
964	8972	325
965	8981	316
966	8990	306
967	9000	297
968	9009	288
969	9019	278
970	9029	269
971	9039	260
972	9048	251
973	9058	241
974	9067	232
975	9077	223
976	9087	213
977	9097	204
978	9106	195
979	9116	186
980	9125	176
981	9141	167
982	9151	158
983	9161	148
984	9170	139
985	9180	130
986	9189	121
987	9199	111
988	9209	102
989	9218	93
990	9229	83
991	9237	74
992	9246	65
993	9255	55
994	9265	46
995	9273	37
996	9282	27
997	9291	18
998	9300	9
999	9308	0
