iter	Passed	Remaining
204	2507	9725
205	2519	9712
206	2532	9699
207	2543	9685
208	2555	9672
209	2567	9658
210	2579	9644
211	2591	9631
212	2603	9619
213	2615	9607
214	2627	9593
215	2639	9580
216	2652	9570
217	2664	9558
218	2677	9547
219	2689	9535
220	2701	9521
221	2713	9508
222	2725	9495
223	2737	9482
224	2749	9470
225	2761	9458
226	2773	9445
227	2786	9434
228	2798	9421
229	2810	9408
230	2822	9394
231	2834	9383
232	2846	9370
233	2858	9357
234	2869	9341
235	2881	9327
236	2893	9314
237	2905	9301
238	2917	9289
239	2929	9277
240	2941	9264
241	2953	9251
242	2966	9240
243	2978	9227
244	2990	9214
245	3002	9203
246	3014	9190
247	3026	9176
248	3038	9163
249	3050	9152
250	3062	9138
251	3073	9124
252	3085	9111
253	3097	9098
254	3110	9086
255	3122	9073
256	3134	9061
257	3146	9049
258	3158	9035
259	3170	9023
260	3182	9010
261	3193	8994
262	3204	8981
263	3217	8968
264	3228	8954
265	3240	8941
266	3252	8929
267	3264	8917
268	3277	8905
269	3289	8893
270	3301	8880
271	3313	8868
272	3325	8855
273	3337	8842
274	3349	8830
275	3361	8817
276	3373	8804
277	3385	8792
278	3398	8782
279	3410	8769
280	3422	8756
281	3433	8742
282	3445	8730
283	3458	8719
284	3470	8705
285	3481	8691
286	3493	8679
287	3505	8665
288	3517	8654
289	3529	8641
290	3541	8628
291	3553	8615
292	3565	8603
293	3577	8591
294	3589	8578
295	3601	8566
296	3613	8554
297	3626	8542
298	3638	8529
299	3650	8516
300	3663	8506
301	3675	8495
302	3688	8483
303	3700	8472
304	3712	8459
305	3725	8448
306	3738	8438
307	3750	8425
308	3762	8413
309	3774	8401
310	3787	8391
311	3799	8378
312	3812	8367
313	3824	8356
314	3836	8343
315	3849	8332
316	3861	8320
317	3874	8309
318	3888	8300
319	3901	8289
320	3914	8279
321	3925	8266
322	3937	8253
323	3949	8239
324	3960	8225
325	3972	8213
326	3985	8201
327	3998	8191
328	4010	8179
329	4022	8166
330	4034	8153
331	4046	8141
332	4058	8129
333	4070	8116
334	4082	8104
335	4094	8091
336	4106	8078
337	4118	8065
338	4130	8053
339	4141	8039
340	4153	8026
341	4165	8014
342	4177	8002
343	4189	7989
344	4201	7977
345	4214	7965
346	4227	7954
347	4239	7943
348	4252	7931
349	4264	7918
350	4276	7906
351	4288	7895
352	4301	7883
353	4313	7871
354	4325	7859
355	4337	7846
356	4349	7834
357	4362	7823
358	4374	7811
359	4386	7798
360	4398	7786
361	4411	7774
362	4423	7762
363	4435	7750
364	4447	7737
365	4459	7725
366	4471	7712
367	4483	7699
368	4495	7688
369	4508	7676
370	4520	7664
371	4532	7651
372	4544	7638
373	4556	7626
374	4568	7613
375	4580	7601
376	4592	7588
377	4604	7577
378	4616	7563
379	4628	7551
380	4641	7540
381	4653	7527
382	4665	7515
383	4677	7503
384	4688	7490
385	4700	7477
386	4713	7465
387	4724	7452
388	4737	7441
389	4749	7428
390	4761	7416
391	4773	7403
392	4785	7390
393	4797	7378
394	4809	7365
395	4820	7352
396	4832	7339
397	4842	7325
398	4854	7312
399	4867	7300
400	4879	7288
401	4891	7276
402	4903	7263
403	4915	7251
404	4928	7240
405	4940	7228
406	4952	7215
407	4964	7203
408	4977	7191
409	4988	7179
410	5000	7165
411	5011	7152
412	5023	7139
413	5035	7127
414	5047	7114
415	5059	7102
416	5071	7090
417	5083	7078
418	5095	7065
419	5107	7053
420	5119	7041
421	5131	7028
422	5143	7016
423	5156	7004
424	5167	6991
425	5179	6979
426	5191	6966
427	5203	6954
428	5216	6942
429	5228	6930
430	5240	6918
431	5252	6905
432	5264	6893
433	5276	6881
434	5288	6869
435	5300	6856
436	5313	6845
437	5324	6832
438	5337	6820
439	5349	6808
440	5361	6796
441	5373	6783
442	5385	6770
443	5397	6758
444	5409	6746
445	5421	6733
446	5432	6721
447	5445	6709
448	5457	6697
449	5470	6685
450	5481	6672
451	5493	6660
452	5505	6648
453	5517	6635
454	5529	6623
455	5541	6611
456	5553	6598
457	5565	6585
458	5577	6573
459	5589	6562
460	5601	6549
461	5614	6538
462	5626	6526
463	5639	6514
464	5651	6502
465	5663	6489
466	5675	6478
467	5688	6466
468	5699	6453
469	5711	6440
470	5723	6428
471	5735	6416
472	5748	6404
473	5760	6392
474	5773	6380
475	5785	6368
476	5797	6356
477	5809	6344
478	5821	6331
479	5833	6319
480	5845	6306
481	5856	6294
482	5867	6280
483	5879	6268
484	5891	6255
485	5904	6244
486	5916	6232
487	5928	6219
488	5940	6207
489	5952	6195
490	5964	6183
491	5977	6171
492	5989	6159
493	6001	6147
494	6013	6135
495	6025	6122
496	6038	6110
497	6050	6098
498	6061	6085
499	6073	6073
500	6085	6060
501	6097	6048
502	6109	6036
503	6121	6024
504	6134	6012
505	6147	6001
506	6160	5990
507	6172	5978
508	6184	5966
509	6196	5953
510	6208	5941
511	6220	5928
512	6231	5916
513	6244	5903
514	6255	5891
515	6267	5878
516	6280	5867
517	6292	5855
518	6304	5843
519	6316	5830
520	6328	5818
521	6340	5806
522	6352	5793
523	6364	5781
524	6386	5777
525	6398	5766
526	6413	5756
527	6459	5774
528	6491	5779
529	6519	5781
530	6536	5773
531	6556	5767
532	6578	5763
533	6593	5753
534	6606	5741
535	6618	5729
536	6633	5719
537	6646	5707
538	6658	5695
539	6670	5682
540	6683	5670
541	6696	5658
542	6709	5647
543	6722	5635
544	6735	5622
545	6747	5610
546	6761	5599
547	6774	5587
548	6787	5575
549	6799	5563
550	6812	5551
551	6824	5538
552	6836	5526
553	6849	5514
554	6862	5502
555	6874	5490
556	6887	5477
557	6899	5465
558	6911	5452
559	6923	5439
560	6935	5427
561	6947	5414
562	6959	5402
563	6971	5389
564	6983	5376
565	6996	5364
566	7008	5352
567	7020	5339
568	7031	5326
569	7043	5313
570	7055	5301
571	7067	5288
572	7079	5275
573	7090	5262
574	7102	5249
575	7114	5237
576	7126	5224
577	7138	5211
578	7150	5198
579	7162	5186
580	7174	5173
581	7186	5161
582	7199	5149
583	7211	5136
584	7223	5124
585	7235	5111
586	7246	5098
587	7258	5086
588	7270	5073
589	7282	5060
590	7294	5048
591	7306	5035
592	7317	5022
593	7330	5010
594	7342	4997
595	7354	4984
596	7365	4972
597	7377	4959
598	7388	4946
599	7401	4934
600	7413	4921
601	7425	4909
602	7437	4896
603	7449	4884
604	7461	4871
605	7474	4859
606	7485	4846
607	7497	4834
608	7509	4821
609	7521	4808
610	7533	4796
611	7545	4783
612	7557	4771
613	7570	4759
614	7582	4746
615	7594	4734
616	7606	4721
617	7618	4709
618	7630	4696
619	7643	4684
620	7654	4671
621	7666	4658
622	7678	4646
623	7690	4633
624	7702	4621
625	7713	4608
626	7726	4596
627	7737	4583
628	7748	4570
629	7759	4557
630	7771	4544
631	7782	4531
632	7794	4519
633	7806	4506
634	7819	4494
635	7831	4482
636	7844	4470
637	7857	4458
638	7868	4445
639	7880	4432
640	7892	4420
641	7904	4407
642	7915	4395
643	7926	4381
644	7939	4369
645	7951	4357
646	7963	4344
647	7975	4332
648	7987	4319
649	7999	4307
650	8011	4294
651	8023	4282
652	8035	4269
653	8047	4257
654	8059	4245
655	8071	4232
656	8083	4219
657	8094	4207
658	8106	4194
659	8118	4182
660	8130	4169
661	8142	4157
662	8154	4144
663	8166	4132
664	8177	4119
665	8190	4107
666	8202	4095
667	8213	4082
668	8225	4069
669	8237	4057
670	8249	4045
671	8262	4032
672	8273	4020
673	8285	4007
674	8297	3995
675	8309	3982
676	8321	3970
677	8333	3957
678	8345	3945
679	8357	3932
680	8369	3920
681	8381	3908
682	8393	3895
683	8405	3883
684	8417	3870
685	8429	3858
686	8441	3845
687	8453	3833
688	8465	3821
689	8476	3808
690	8488	3795
691	8500	3783
692	8513	3771
693	8525	3758
694	8536	3746
695	8548	3734
696	8561	3721
697	8573	3709
698	8585	3696
699	8597	3684
700	8609	3672
701	8621	3659
702	8633	3647
703	8645	3635
704	8657	3622
705	8669	3610
706	8681	3597
707	8693	3585
708	8705	3573
709	8717	3560
710	8729	3548
711	8741	3535
712	8753	3523
713	8765	3510
714	8776	3498
715	8787	3485
716	8798	3472
717	8810	3460
718	8822	3447
719	8834	3435
720	8846	3423
721	8858	3410
722	8870	3398
723	8883	3386
724	8896	3374
725	8908	3362
726	8920	3349
727	8932	3337
728	8943	3324
729	8955	3312
730	8967	3299
731	8979	3287
732	8990	3274
733	9002	3262
734	9015	3250
735	9027	3237
736	9039	3225
737	9051	3213
738	9064	3201
739	9075	3188
740	9088	3176
741	9100	3164
742	9112	3151
743	9123	3139
744	9135	3126
745	9147	3114
746	9159	3102
747	9170	3089
748	9182	3077
749	9194	3064
750	9206	3052
751	9218	3040
752	9230	3027
753	9242	3015
754	9254	3003
755	9266	2990
756	9279	2978
757	9290	2966
758	9303	2954
759	9314	2941
760	9326	2929
761	9338	2916
762	9349	2904
763	9362	2891
764	9374	2879
765	9385	2867
766	9397	2854
767	9409	2842
768	9421	2830
769	9433	2817
770	9445	2805
771	9457	2793
772	9468	2780
773	9481	2768
774	9493	2756
775	9505	2743
776	9517	2731
777	9530	2719
778	9542	2707
779	9554	2694
780	9566	2682
781	9578	2670
782	9590	2657
783	9601	2645
784	9614	2633
785	9626	2620
786	9638	2608
787	9649	2595
788	9660	2583
789	9672	2571
790	9685	2559
791	9698	2546
792	9710	2534
793	9722	2522
794	9733	2510
795	9745	2497
796	9758	2485
797	9770	2473
798	9781	2460
799	9794	2448
800	9806	2436
801	9817	2423
802	9829	2411
803	9841	2399
804	9853	2386
805	9864	2374
806	9876	2362
807	9887	2349
808	9899	2337
809	9911	2324
810	9923	2312
811	9935	2300
812	9946	2287
813	9958	2275
814	9970	2263
815	9982	2250
816	9993	2238
817	10004	2226
818	10016	2213
819	10027	2201
820	10039	2188
821	10051	2176
822	10063	2164
823	10075	2152
824	10087	2139
825	10099	2127
826	10111	2115
827	10123	2102
828	10135	2090
829	10146	2078
830	10158	2065
831	10169	2053
832	10180	2041
833	10192	2028
834	10204	2016
835	10216	2004
836	10229	1992
837	10240	1979
838	10252	1967
839	10264	1955
840	10276	1942
841	10288	1930
842	10300	1918
843	10313	1906
844	10325	1893
845	10337	1881
846	10348	1869
847	10360	1857
848	10372	1844
849	10385	1832
850	10396	1820
851	10408	1808
852	10420	1795
853	10432	1783
854	10445	1771
855	10457	1759
856	10469	1746
857	10480	1734
858	10493	1722
859	10504	1710
860	10517	1697
861	10530	1685
862	10542	1673
863	10553	1661
864	10566	1649
865	10578	1636
866	10590	1624
867	10602	1612
868	10613	1600
869	10626	1587
870	10638	1575
871	10650	1563
872	10662	1551
873	10674	1538
874	10685	1526
875	10697	1514
876	10708	1501
877	10720	1489
878	10732	1477
879	10744	1465
880	10756	1452
881	10768	1440
882	10780	1428
883	10792	1416
884	10804	1403
885	10816	1391
886	10827	1379
887	10839	1367
888	10851	1354
889	10863	1342
890	10875	1330
891	10887	1318
892	10899	1305
893	10911	1293
894	10923	1281
895	10935	1269
896	10947	1257
897	10959	1244
898	10971	1232
899	10983	1220
900	10995	1208
901	11007	1195
902	11019	1183
903	11030	1171
904	11042	1159
905	11055	1147
906	11067	1134
907	11079	1122
908	11091	1110
909	11103	1098
910	11114	1085
911	11127	1073
912	11139	1061
913	11152	1049
914	11164	1037
915	11175	1024
916	11187	1012
917	11199	1000
918	11212	988
919	11224	976
920	11237	963
921	11249	951
922	11261	939
923	11273	927
924	11284	914
925	11296	902
926	11308	890
927	11320	878
928	11332	866
929	11344	853
930	11357	841
931	11370	829
932	11382	817
933	11395	805
934	11408	793
935	11419	780
936	11431	768
937	11444	756
938	11456	744
939	11468	732
940	11481	719
941	11493	707
942	11505	695
943	11517	683
944	11529	671
945	11541	658
946	11553	646
947	11565	634
948	11577	622
949	11590	610
950	11602	597
951	11613	585
952	11625	573
953	11638	561
954	11650	548
955	11662	536
956	11673	524
957	11684	512
958	11696	500
959	11708	487
960	11720	475
961	11731	463
962	11743	451
963	11755	439
964	11769	426
965	11781	414
966	11793	402
967	11805	390
968	11817	378
969	11830	365
970	11841	353
971	11853	341
972	11864	329
973	11876	317
974	11889	304
975	11900	292
976	11913	280
977	11924	268
978	11936	256
979	11949	243
980	11961	231
981	11972	219
982	11985	207
983	11996	195
984	12009	182
985	12020	170
986	12032	158
987	12044	146
988	12056	134
989	12067	121
990	12079	109
991	12091	97
992	12102	85
993	12114	73
994	12126	60
995	12138	48
996	12150	36
997	12162	24
998	12174	12
999	12185	0
