iter	Logloss
228	0.3424518341
229	0.3422837549
230	0.3421075686
231	0.3419414967
232	0.3417730919
233	0.3415915485
234	0.3414388302
235	0.3411688868
236	0.3409780681
237	0.340818651
238	0.3406104135
239	0.3403588701
240	0.3401902815
241	0.3400854515
242	0.3398983825
243	0.3396821536
244	0.3395354851
245	0.3393328966
246	0.339156766
247	0.3390039097
248	0.3388231234
249	0.3386081331
250	0.3383844005
251	0.3382531471
252	0.3380928299
253	0.3380482838
254	0.3379143221
255	0.3376616284
256	0.3372912207
257	0.3370876669
258	0.3369459796
259	0.3367594281
260	0.3365957193
261	0.3364769442
262	0.3362165624
263	0.3359659932
264	0.335793734
265	0.3355019832
266	0.3353231302
267	0.3351706536
268	0.3350266082
269	0.334833774
270	0.3346849158
271	0.3345053454
272	0.3343774576
273	0.3341969241
274	0.3340433187
275	0.3337522246
276	0.3335669842
277	0.3333053062
278	0.3330519496
279	0.3328112952
280	0.3326067621
281	0.3324239809
282	0.3322004804
283	0.3321050453
284	0.331946669
285	0.3317995515
286	0.3316537143
287	0.3315461292
288	0.3313821842
289	0.3312583799
290	0.3311477652
291	0.3309620486
292	0.3308546638
293	0.3306631486
294	0.330530055
295	0.3302527134
296	0.3300807055
297	0.3299295779
298	0.3297710993
299	0.3296118417
300	0.3294924803
301	0.3293446258
302	0.3291935975
303	0.3290307082
304	0.3289127309
305	0.3287588415
306	0.328617151
307	0.3284811726
308	0.3283077906
309	0.3282006143
310	0.3280290312
311	0.3279031823
312	0.3277398794
313	0.3276092617
314	0.3275056182
315	0.3272165278
316	0.3271183959
317	0.3270188138
318	0.3268849979
319	0.3267149451
320	0.3265263563
321	0.3263747303
322	0.3262479591
323	0.3260996329
324	0.3259245389
325	0.325754884
326	0.3256127883
327	0.3255332474
328	0.3253977973
329	0.3252946859
330	0.3251597177
331	0.3250302962
332	0.3249124907
333	0.3248175614
334	0.3246722361
335	0.3244837401
336	0.3243405249
337	0.3242298561
338	0.3240608734
339	0.3239473194
340	0.3238017144
341	0.3236591031
342	0.3234277435
343	0.3232279182
344	0.3229571399
345	0.3227501706
346	0.3226263616
347	0.3224748659
348	0.322350668
349	0.322205683
350	0.322071439
351	0.3219365166
352	0.3217957673
353	0.3216598343
354	0.3214499018
355	0.321361709
356	0.3211832323
357	0.3209829483
358	0.32085711
359	0.3206629365
360	0.3205368804
361	0.3204194807
362	0.3202938597
363	0.3201492873
364	0.3200278566
365	0.3199263853
366	0.319757188
367	0.3196350283
368	0.3195196379
369	0.3193222306
370	0.3192162695
371	0.3190398615
372	0.3189230582
373	0.3187840193
374	0.3186755537
375	0.3185543659
376	0.3184498617
377	0.3182999237
378	0.3181912722
379	0.3181045119
380	0.3179522638
381	0.317782849
382	0.317652211
383	0.3174722541
384	0.3173039629
385	0.3172065896
386	0.317043971
387	0.3169237275
388	0.3168179403
389	0.3166430493
390	0.3165257606
391	0.3164155829
392	0.3163141956
393	0.3161720955
394	0.3160914213
395	0.315961848
396	0.3158463628
397	0.315744116
398	0.3155400054
399	0.3154191058
400	0.3153234187
401	0.3152099
402	0.315120455
403	0.3149956299
404	0.3149007835
405	0.3148177475
406	0.3147278768
407	0.3146165672
408	0.314516391
409	0.3143952465
410	0.314311057
411	0.3141994893
412	0.3140430207
413	0.313842533
414	0.3137337728
415	0.313539992
416	0.3134584218
417	0.3133453456
418	0.3132528727
419	0.3131253327
420	0.3130217216
421	0.3129308977
422	0.3128416134
423	0.3127173305
424	0.3126153883
425	0.3124522594
426	0.312377001
427	0.312253514
428	0.312174772
429	0.3120598209
430	0.3119730195
431	0.3118217527
432	0.311704847
433	0.3115961663
434	0.3114807469
435	0.3113335495
436	0.3112143313
437	0.3111055542
438	0.3110291528
439	0.3109150295
440	0.3108241081
441	0.3107160081
442	0.310626218
443	0.3104989773
444	0.3104202797
445	0.3103017429
446	0.3101846253
447	0.3100668243
448	0.3099199897
449	0.3098144501
450	0.3097175043
451	0.3096016456
452	0.3095101683
453	0.3094158028
454	0.3093216706
455	0.3092548271
456	0.309165742
457	0.3090539604
458	0.3089332749
459	0.3088482545
460	0.3087674682
461	0.3086833713
462	0.3085459693
463	0.3084327229
464	0.3082958307
465	0.3081960802
466	0.3080992448
467	0.3080092935
468	0.3079210297
469	0.3078195461
470	0.3077372279
471	0.3076154733
472	0.30754946
473	0.307444731
474	0.3073596044
475	0.307221513
476	0.3071247462
477	0.3069885213
478	0.3068522332
479	0.3067625997
480	0.3066176763
481	0.3065378034
482	0.3064569047
483	0.3063782795
484	0.30624262
485	0.3061574707
486	0.3060515736
487	0.3059515047
488	0.305872845
489	0.3057496258
490	0.3056749982
491	0.3055784691
492	0.3054987454
493	0.3054002758
494	0.305289225
495	0.3051950301
496	0.3050744074
497	0.3049606252
498	0.3048690876
499	0.3047716694
500	0.3046968135
501	0.3046287117
502	0.3045281644
503	0.3044090388
504	0.3043147265
505	0.3042349349
506	0.3041477094
507	0.3039613259
508	0.3038614559
509	0.3037669177
510	0.3036548941
511	0.3035610313
512	0.3034922626
513	0.3033990602
514	0.3033209195
515	0.3032365235
516	0.3030992313
517	0.3029754662
518	0.3029113549
519	0.3028256862
520	0.3027366942
521	0.3026581152
522	0.3025699349
523	0.3024683567
524	0.3023672103
525	0.302274756
526	0.3021838384
527	0.3020998969
528	0.3020101704
529	0.3019021968
530	0.3017625868
531	0.3016678298
532	0.3015388167
533	0.3014640331
534	0.301390859
535	0.301327219
536	0.3012103606
537	0.3011283369
538	0.301032318
539	0.3009534259
540	0.3008469355
541	0.3007690535
542	0.3006585663
543	0.3005980432
544	0.3004985243
545	0.3004011016
546	0.300334336
547	0.300244583
548	0.3001442096
549	0.3000849461
550	0.2999859113
551	0.2999010619
552	0.2998196494
553	0.2997365877
554	0.2996164066
555	0.2995165334
556	0.2994496236
557	0.2993124635
558	0.2992050314
559	0.2991105204
560	0.2990407758
561	0.2989672348
562	0.2988847173
563	0.2987858899
564	0.2987107443
565	0.2986592317
566	0.2985616199
567	0.2984572581
568	0.2983652756
569	0.2982741021
570	0.2981848019
571	0.2981031601
572	0.2980391516
573	0.2979690951
574	0.2978866971
575	0.2977982303
576	0.2976769615
577	0.2975894224
578	0.2975047435
579	0.2974260063
580	0.297344607
581	0.2972720469
582	0.2972129848
583	0.2971135144
584	0.2970301503
585	0.2969474927
586	0.2968549729
587	0.2967666813
588	0.2967069002
589	0.2966524527
590	0.2965763854
591	0.2965047067
592	0.2964186131
593	0.2963265763
594	0.2962340306
595	0.2961626493
596	0.296078243
597	0.2959787006
598	0.2959009502
599	0.2958273807
600	0.2957342053
601	0.2956369971
602	0.2955612996
603	0.295485378
604	0.2954038703
605	0.2952833124
606	0.2951943326
607	0.2950426326
608	0.2949517796
609	0.2948284099
610	0.2947251072
611	0.2946297222
612	0.2945482441
613	0.2944898771
614	0.2944057835
615	0.2943200033
616	0.294169719
617	0.2940666934
618	0.2940051215
619	0.2939034987
620	0.2937947848
621	0.293731538
622	0.2936610962
623	0.2935946217
624	0.2935030739
625	0.2934396448
626	0.2933806142
627	0.2933152889
628	0.2932119479
629	0.2931300933
630	0.2930814794
631	0.2929800819
632	0.2928732919
633	0.2927685425
634	0.2926853877
635	0.2925677325
636	0.2925090299
637	0.2924239598
638	0.2923321029
639	0.2922608769
640	0.2921794338
641	0.2920930857
642	0.2920173575
643	0.2919380789
644	0.291842804
645	0.291773033
646	0.2917099564
647	0.2916561551
648	0.2916033398
649	0.2915115161
650	0.2914457606
651	0.2913710151
652	0.2912920018
653	0.291218781
654	0.2911232319
655	0.2910401321
656	0.2909684652
657	0.2908990868
658	0.2908381087
659	0.2907549403
660	0.2906494613
661	0.290565008
662	0.2904996558
663	0.2904372382
664	0.2903564535
665	0.2902844353
666	0.2902276693
667	0.290114825
668	0.2900396516
669	0.2899184538
670	0.2898377617
671	0.2897531782
672	0.2896730562
673	0.2896254093
674	0.2895531159
675	0.2894752442
676	0.2893560801
677	0.2892934656
678	0.2891820402
679	0.289066246
680	0.2890060266
681	0.2889354544
682	0.2888620833
683	0.2888078299
684	0.2887311915
685	0.2886854733
686	0.2886160929
687	0.2885217097
688	0.2884717566
689	0.2883947716
690	0.2882841847
691	0.2882184288
692	0.2881595386
693	0.2880373471
694	0.2879136009
695	0.2878641517
696	0.2877786265
697	0.2877136171
698	0.2876350455
699	0.2875682986
700	0.2874846649
701	0.2874061892
702	0.2873165931
703	0.2872504123
704	0.2871457833
705	0.2870553887
706	0.2869837071
707	0.2869160557
708	0.2868540333
709	0.2867662384
710	0.2866680159
711	0.2865636705
712	0.2864863133
713	0.2864242832
714	0.2863586927
715	0.2862826751
716	0.2862128542
717	0.2861445932
718	0.2860469208
719	0.2859628075
720	0.2858578593
721	0.2857712709
722	0.2857057937
723	0.2856431002
724	0.2855669521
725	0.2854718918
726	0.2854239268
727	0.2853657744
728	0.2852713673
729	0.2852110249
730	0.2851430604
731	0.2850811248
732	0.2850022361
733	0.2849222986
734	0.2848416469
735	0.2847684462
736	0.2846938088
737	0.2846198753
738	0.2845450108
739	0.2844915945
740	0.2843718196
741	0.2843005383
742	0.2842417499
743	0.2841627769
744	0.2840850459
745	0.2840179881
746	0.2839505496
747	0.2838927219
748	0.2838294464
749	0.2837540796
750	0.2836836987
751	0.2836206392
752	0.2835595279
753	0.2834991356
754	0.2834255952
755	0.2833765651
756	0.2832846019
757	0.2832119857
758	0.2831524671
759	0.2830956027
760	0.2830046738
761	0.2829407631
762	0.2828711129
763	0.2827850555
764	0.2827288765
765	0.2826687966
766	0.282610553
767	0.2825628111
768	0.2825044177
769	0.282440199
770	0.2823589875
771	0.2822936681
772	0.2822278732
773	0.2821640489
774	0.2821149104
775	0.2820501583
776	0.2819930304
777	0.2819119129
778	0.2818396719
779	0.2817771225
780	0.2816893695
781	0.2816209695
782	0.2815644607
783	0.2815113893
784	0.2814136132
785	0.2813454288
786	0.2812755731
787	0.2812084519
788	0.2811626152
789	0.2810684798
790	0.2809890182
791	0.2809198449
792	0.2808360089
793	0.280782399
794	0.2807245959
795	0.2806608241
796	0.2805839221
797	0.2804941092
798	0.2804082145
799	0.2803083084
800	0.2802436254
801	0.2801747393
802	0.2801164312
803	0.280037443
804	0.2799669459
805	0.2799107205
806	0.2797985121
807	0.2797434373
808	0.2796434905
809	0.2795564471
810	0.279471853
811	0.2794087056
812	0.2793535655
813	0.2792700286
814	0.2791915911
815	0.279144441
816	0.2790774705
817	0.2789993377
818	0.2789395572
819	0.278891635
820	0.2788342671
821	0.2787788804
822	0.2787260595
823	0.2786487834
824	0.2785681684
825	0.2784985487
826	0.2784278955
827	0.278373051
828	0.2783082707
829	0.2782597446
830	0.2782012519
831	0.2781442763
832	0.2780623239
833	0.2780050434
834	0.2779094784
835	0.2778457071
836	0.2777651307
837	0.2777008913
838	0.277643083
839	0.2775819175
840	0.2775355485
841	0.2774835249
842	0.2774278556
843	0.2773749502
844	0.2773036685
845	0.2772172419
846	0.2771197068
847	0.2770509185
848	0.2769911862
849	0.2769112707
850	0.2768579547
851	0.2768159483
852	0.2767672416
853	0.2767152749
854	0.2766424492
855	0.2765751364
856	0.2765277361
857	0.2764676714
858	0.2763750075
859	0.2763272316
860	0.2762798166
861	0.2762364297
862	0.2761779668
863	0.2760981882
864	0.2760190466
865	0.2759656864
866	0.2759081407
867	0.2758465381
868	0.2758049085
869	0.2757322985
870	0.2756801451
871	0.2756007172
872	0.2755466601
873	0.2754999518
874	0.2754062694
875	0.2753393261
876	0.2752648766
877	0.27520642
878	0.2751584098
879	0.2751204158
880	0.2750610609
881	0.2750066724
882	0.2749436808
883	0.2748777904
884	0.274819403
885	0.2747472247
886	0.2746802011
887	0.2745743059
888	0.2744830806
889	0.2744101917
890	0.2743328156
891	0.2742558324
892	0.2741971056
893	0.2741543479
894	0.2741049398
895	0.2740251468
896	0.2739784878
897	0.2739309414
898	0.2738813482
899	0.2738166959
900	0.2737377014
901	0.2736802713
902	0.2735947445
903	0.2735372437
904	0.2735013959
905	0.273463658
906	0.2733922342
907	0.2733411783
908	0.2732746839
909	0.2732380516
910	0.2731799245
911	0.2731067257
912	0.2730147254
913	0.2729578419
914	0.2728903584
915	0.2728348454
916	0.2727892531
917	0.2727297905
918	0.2726814122
919	0.2726088653
920	0.2725405139
921	0.2725059137
922	0.2724278528
923	0.272368788
924	0.272291741
925	0.272239832
926	0.2721753633
927	0.2721084964
928	0.2720418976
929	0.2719658575
930	0.2719087349
931	0.2718516918
932	0.2717765824
933	0.2717106518
934	0.2716567705
935	0.2716050732
936	0.2715462246
937	0.2714926779
938	0.2714373044
939	0.2713824349
940	0.2713283298
941	0.271228077
942	0.2711621331
943	0.2711183432
944	0.2710060345
945	0.2709698199
946	0.2709092546
947	0.2708678752
948	0.2708240434
949	0.2707312392
950	0.2706755526
951	0.2706006815
952	0.2705497299
953	0.2704913355
954	0.2704305192
955	0.2703616531
956	0.2702777587
957	0.2702111238
958	0.2701585955
959	0.2700855311
960	0.2700472469
961	0.2699895895
962	0.2699055115
963	0.2698395387
964	0.2697934842
965	0.2697281355
966	0.2696672457
967	0.2696119185
968	0.2695500305
969	0.2694956489
970	0.2694523829
971	0.269412332
972	0.269353806
973	0.2692767263
974	0.2692165424
975	0.2691648151
976	0.2690866006
977	0.2690307749
978	0.2689803198
979	0.2689456535
980	0.2688726709
981	0.2688165973
982	0.2687772452
983	0.2687069987
984	0.2686614511
985	0.2686022155
986	0.2685118194
987	0.2684367267
988	0.2683830506
989	0.2683117908
990	0.2682358452
991	0.2681845084
992	0.268133008
993	0.2680657865
994	0.2679851423
995	0.2679278782
996	0.2678779645
997	0.2677814309
998	0.2677229172
999	0.2676450646
