iter	Logloss
131	0.3711596316
132	0.3708077965
133	0.3704351214
134	0.3701711955
135	0.3698356783
136	0.3695187932
137	0.369179875
138	0.3688176776
139	0.3683582341
140	0.3680230701
141	0.3675258795
142	0.3670477118
143	0.3665546129
144	0.3662164427
145	0.3657536367
146	0.3650435937
147	0.3647876965
148	0.3644937272
149	0.3641159081
150	0.3637756347
151	0.3632995246
152	0.3628941555
153	0.3626655018
154	0.3623417394
155	0.361998071
156	0.3617655457
157	0.3615433876
158	0.3611405674
159	0.3607439555
160	0.3605055785
161	0.360054741
162	0.3598817702
163	0.3595172719
164	0.3591488697
165	0.358761887
166	0.3585999512
167	0.3582599685
168	0.3580593521
169	0.3577915282
170	0.3576065223
171	0.3570026995
172	0.3568872401
173	0.3564898464
174	0.3562190539
175	0.3560621256
176	0.3556577466
177	0.3553296034
178	0.3549085221
179	0.3546325473
180	0.3543359227
181	0.3540131663
182	0.3537575555
183	0.3534486488
184	0.3531995656
185	0.3528907974
186	0.3527302521
187	0.3525241533
188	0.352302774
189	0.3519423635
190	0.351549513
191	0.3513020689
192	0.3510858436
193	0.3507727432
194	0.3505896982
195	0.3501729877
196	0.3499178233
197	0.3495220394
198	0.3494001365
199	0.3491275131
200	0.3488786533
201	0.3484414776
202	0.3481987735
203	0.3478190986
204	0.3475044822
205	0.3471742412
206	0.3469489487
207	0.3466582847
208	0.3463054354
209	0.3461561323
210	0.3458613916
211	0.3455585131
212	0.3453769567
213	0.3451958161
214	0.3449055884
215	0.3446507872
216	0.3444619136
217	0.3442534519
218	0.3439591187
219	0.3437357236
220	0.3435557738
221	0.343515163
222	0.3433195988
223	0.3430840173
224	0.3429128049
225	0.3426334362
226	0.342315784
227	0.3421101727
228	0.3419365521
229	0.341744954
230	0.3415234037
231	0.341374442
232	0.3411696585
233	0.3411055563
234	0.340963782
235	0.3407877646
236	0.3406112503
237	0.3403327742
238	0.3399860803
239	0.3397499124
240	0.3395447576
241	0.3393764231
242	0.3391078549
243	0.3389304201
244	0.3387812887
245	0.3385267674
246	0.3382778307
247	0.3381991938
248	0.3380236524
249	0.3378541795
250	0.3377077533
251	0.3375654368
252	0.3373685664
253	0.3372326585
254	0.3370911746
255	0.3369204392
256	0.3367884039
257	0.3366179191
258	0.3364245034
259	0.3361442972
260	0.3358203146
261	0.3356609383
262	0.3354687047
263	0.3353147971
264	0.3351159603
265	0.3350080227
266	0.3348352281
267	0.3346569777
268	0.3345358095
269	0.3344524563
270	0.3341601334
271	0.3339513732
272	0.3337794495
273	0.333676425
274	0.3335346759
275	0.333353705
276	0.333213789
277	0.3330848233
278	0.3329076617
279	0.3326626936
280	0.3325186678
281	0.3323374436
282	0.3322275738
283	0.332012902
284	0.3318525163
285	0.3317232697
286	0.3315141847
287	0.3313659438
288	0.3312451926
289	0.3311068781
290	0.3309127453
291	0.330794469
292	0.3306522246
293	0.3305018179
294	0.3302170276
295	0.3300366381
296	0.3298761197
297	0.3296734754
298	0.3295679231
299	0.329431983
300	0.3293142029
301	0.3291178554
302	0.3289617771
303	0.3288354257
304	0.3286207326
305	0.3283957634
306	0.328186854
307	0.3280676783
308	0.3279508971
309	0.3277977229
310	0.3276938559
311	0.3275339246
312	0.3273338218
313	0.3272199096
314	0.3270188203
315	0.3268956569
316	0.326674106
317	0.3264624587
318	0.3263008474
319	0.3261776612
320	0.3260615477
321	0.3259231497
322	0.3258037146
323	0.3256674189
324	0.3255248906
325	0.3253752091
326	0.3252648544
327	0.3251140624
328	0.324932809
329	0.324627655
330	0.3244399504
331	0.3242873292
332	0.3241196241
333	0.3240173318
334	0.3238454932
335	0.3236829527
336	0.3235289121
337	0.3233629083
338	0.3232376889
339	0.3231019356
340	0.3229304678
341	0.3228016557
342	0.3226875513
343	0.3225734236
344	0.3224916436
345	0.3222608726
346	0.3221875269
347	0.3220230592
348	0.3218825786
349	0.321760535
350	0.3216368537
351	0.3215330206
352	0.3214205737
353	0.3213162682
354	0.3211356115
355	0.3210289458
356	0.3208869392
357	0.3207226866
358	0.3205616379
359	0.320431354
360	0.3202815376
361	0.3201484568
362	0.3199681418
363	0.3198721422
364	0.3197205338
365	0.3195949304
366	0.3194404215
367	0.3193136837
368	0.3192067529
369	0.3190688615
370	0.31895767
371	0.318827292
372	0.3187075038
373	0.3186054053
374	0.3184750007
375	0.318347988
376	0.3182423504
377	0.3181410106
378	0.31798561
379	0.3178509144
380	0.3177170241
381	0.3175983966
382	0.3175050878
383	0.3173715321
384	0.317253942
385	0.3171246523
386	0.3170294936
387	0.3169032122
388	0.3167835206
389	0.3166521584
390	0.3165315209
391	0.3164057732
392	0.3162219276
393	0.3161053518
394	0.3159810239
395	0.3158565604
396	0.3157430018
397	0.3156392277
398	0.3155256441
399	0.3153630064
400	0.3152596008
401	0.3150947428
402	0.3149705895
403	0.3148881148
404	0.3147588435
405	0.314641881
406	0.3145337499
407	0.3144457565
408	0.3143502954
409	0.3142608773
410	0.3141406676
411	0.3140351339
412	0.3139217576
413	0.3138291554
414	0.3137295944
415	0.3136279714
416	0.3135167041
417	0.313383947
418	0.313266623
419	0.3131753828
420	0.3130290076
421	0.3129167497
422	0.3127983244
423	0.3127094529
424	0.3126102962
425	0.3125008949
426	0.3123872237
427	0.3122917033
428	0.3121166153
429	0.3120273161
430	0.311922479
431	0.3116734461
432	0.3115515825
433	0.3114046955
434	0.3112962878
435	0.3111839726
436	0.3110931627
437	0.3110041725
438	0.3109222846
439	0.3107478355
440	0.3106289033
441	0.3105070078
442	0.3103635245
443	0.3102772291
444	0.3101915423
445	0.3100520726
446	0.3099165124
447	0.3098192926
448	0.3097001565
449	0.309590929
450	0.3094834208
451	0.3093746083
452	0.3092783523
453	0.3091585482
454	0.309043068
455	0.3089296245
456	0.3088368326
457	0.3087447604
458	0.3086283999
459	0.3085503658
460	0.3084470258
461	0.3083025288
462	0.3081940693
463	0.3081105541
464	0.3080196586
465	0.3078828296
466	0.3077771914
467	0.3076363289
468	0.3075119198
469	0.3074058985
470	0.3073174659
471	0.3072232643
472	0.3071232565
473	0.3069838062
474	0.3068706127
475	0.3067932943
476	0.3067029937
477	0.3066196529
478	0.3065271352
479	0.3064268031
480	0.3063493679
481	0.3062765906
482	0.3061842469
483	0.3061056938
484	0.3060364252
485	0.3059472668
486	0.305833805
487	0.3057537579
488	0.3056726972
489	0.3055415574
490	0.3054144464
491	0.3053041331
492	0.3052017057
493	0.3051089926
494	0.3049936867
495	0.3049022848
496	0.3048229396
497	0.3047622316
498	0.3046620155
499	0.3045837283
500	0.3044716613
501	0.3043694221
502	0.3042662428
503	0.3041702633
504	0.3040932042
505	0.303993516
506	0.303855718
507	0.3037548197
508	0.3036508841
509	0.3035820703
510	0.30348941
511	0.3034215491
512	0.3033365105
513	0.3032090373
514	0.3031225597
515	0.3030249982
516	0.3028721529
517	0.3028009031
518	0.3027011761
519	0.3026263217
520	0.3025470873
521	0.302459901
522	0.3023556699
523	0.3022659623
524	0.3021522933
525	0.3020708802
526	0.3019694273
527	0.3019061439
528	0.3017744736
529	0.3015885732
530	0.3015035467
531	0.3014295687
532	0.3013469609
533	0.3012584885
534	0.301161613
535	0.3010854011
536	0.3009836292
537	0.3008996122
538	0.3007938139
539	0.3007212223
540	0.3006534364
541	0.3005236216
542	0.3004245829
543	0.3003271955
544	0.3001953295
545	0.3001104978
546	0.3000368464
547	0.2999273343
548	0.2998096594
549	0.2997476798
550	0.2996602126
551	0.2995692828
552	0.2994847709
553	0.2993637813
554	0.2992812546
555	0.2991906944
556	0.2990598089
557	0.2989609529
558	0.2988406358
559	0.2987596565
560	0.2986776132
561	0.2985865002
562	0.2984936196
563	0.2984357172
564	0.2983537718
565	0.2982528791
566	0.2981886831
567	0.2980681539
568	0.2980084879
569	0.2979430048
570	0.297856973
571	0.2977638303
572	0.2976763883
573	0.2975986896
574	0.2975146079
575	0.2974311161
576	0.2973429271
577	0.2972580579
578	0.2971628285
579	0.297087495
580	0.2970270625
581	0.2969482565
582	0.2968595166
583	0.2967805656
584	0.296717752
585	0.2966202029
586	0.2965140318
587	0.2964314109
588	0.2963421483
589	0.2962360801
590	0.296167442
591	0.296065861
592	0.2960000063
593	0.2959421968
594	0.2958677313
595	0.2957854186
596	0.2956311741
597	0.295542237
598	0.2954904771
599	0.2954220234
600	0.2953460746
601	0.2952388453
602	0.2951370092
603	0.2950460266
604	0.2949248711
605	0.2948610697
606	0.2947662569
607	0.2946944741
608	0.2946123467
609	0.2945307902
610	0.2944591968
611	0.2943768776
612	0.2942870296
613	0.2942072681
614	0.2941345761
615	0.2940545657
616	0.2939737581
617	0.2939141034
618	0.2938321286
619	0.2937630193
620	0.2936692051
621	0.2936060659
622	0.2935056096
623	0.2934244946
624	0.2933682775
625	0.2932940882
626	0.293225556
627	0.2931752848
628	0.2930494429
629	0.2929718815
630	0.2929210576
631	0.2928622497
632	0.2927606647
633	0.292685375
634	0.2926098423
635	0.2925235049
636	0.2924411632
637	0.2922951654
638	0.2922203008
639	0.2921288163
640	0.292053092
641	0.2920024537
642	0.2919433459
643	0.2918651355
644	0.2917965373
645	0.2917127156
646	0.2916086629
647	0.2915300414
648	0.2914695689
649	0.2914115402
650	0.2913280856
651	0.291213545
652	0.2911399656
653	0.291052673
654	0.2909864047
655	0.2909169577
656	0.2908315621
657	0.2907495096
658	0.2906907345
659	0.2906253147
660	0.2905415686
661	0.2904466108
662	0.2903129459
663	0.2902058738
664	0.2901435353
665	0.2900703234
666	0.2900051116
667	0.289897664
668	0.2897979771
669	0.2897419137
670	0.2896694067
671	0.2895990059
672	0.2895253824
673	0.2894620605
674	0.2893840496
675	0.2892822682
676	0.2892099236
677	0.2891225856
678	0.2890405109
679	0.2889373497
680	0.2888553273
681	0.2887796133
682	0.288686834
683	0.2886251847
684	0.2885391081
685	0.2884586051
686	0.2883916914
687	0.288311945
688	0.2882146956
689	0.2881536391
690	0.2880832186
691	0.2879891595
692	0.2879287485
693	0.287869142
694	0.2878140148
695	0.2877159742
696	0.2876488046
697	0.287537619
698	0.2874645749
699	0.287388899
700	0.2872998681
701	0.2872274574
702	0.2871408262
703	0.2870776968
704	0.2869828157
705	0.2869278611
706	0.2868392307
707	0.2867690523
708	0.2867001058
709	0.2866226138
710	0.2865635799
711	0.2865015229
712	0.2864369085
713	0.2863552856
714	0.2862844339
715	0.28623157
716	0.2861533578
717	0.2860403354
718	0.2859436043
719	0.2858693474
720	0.2858002522
721	0.2857196373
722	0.2856344542
723	0.2855810383
724	0.285516016
725	0.2854436754
726	0.2853734867
727	0.285286031
728	0.2852259733
729	0.2851462422
730	0.2850740558
731	0.2850075753
732	0.2849315071
733	0.2848655274
734	0.2848038804
735	0.2847177189
736	0.2846342604
737	0.2845194159
738	0.2844708207
739	0.284417522
740	0.2843632682
741	0.2843184732
742	0.2842578459
743	0.2841971951
744	0.2841384535
745	0.2840929839
746	0.2840278728
747	0.2839051295
748	0.283837968
749	0.2837888413
750	0.2836775981
751	0.2835655486
752	0.2834715769
753	0.2834009693
754	0.2833302547
755	0.2832542713
756	0.2831630695
757	0.283079528
758	0.2830140685
759	0.2829528614
760	0.2829029432
761	0.2828362411
762	0.2827777698
763	0.2827175211
764	0.2826262431
765	0.2825459837
766	0.2824814112
767	0.282416261
768	0.2823200669
769	0.2822649741
770	0.2821818029
771	0.2821069654
772	0.2820264055
773	0.2819302564
774	0.2818723559
775	0.2817991438
776	0.2817286056
777	0.2816548349
778	0.281595084
779	0.2815250836
780	0.2814598801
781	0.2813892899
782	0.281329857
783	0.2812762751
784	0.2812089093
785	0.2811566861
786	0.2810879942
787	0.2810023607
788	0.2809231938
789	0.2808451419
790	0.2808001163
791	0.2807219162
792	0.2806705491
793	0.2805949638
794	0.2805246779
795	0.280479946
796	0.28041166
797	0.2803353666
798	0.2802716137
799	0.2802211603
800	0.2801132456
801	0.2800660921
802	0.2800255872
803	0.2799494512
804	0.2798888903
805	0.2798099307
806	0.2797679733
807	0.2796853912
808	0.2796221902
809	0.2795706174
810	0.2795142722
811	0.2794650563
812	0.2793855857
813	0.279308117
814	0.2792402651
815	0.279173725
816	0.2791024936
817	0.279037489
818	0.2789728652
819	0.2788975488
820	0.2788210794
821	0.2787592793
822	0.278703016
823	0.2786413288
824	0.2785705756
825	0.2785179542
826	0.2784609223
827	0.2784042408
828	0.2783529339
829	0.2782877194
830	0.2782271103
831	0.2781690534
832	0.2780877859
833	0.2780329238
834	0.2779740474
835	0.2779219649
836	0.2778406117
837	0.2777688763
838	0.2777018158
839	0.2776087354
840	0.2775215333
841	0.2774713834
842	0.2774109774
843	0.2773587487
844	0.2772617942
845	0.2772109954
846	0.277133192
847	0.2770730785
848	0.2770128485
849	0.2769231818
850	0.2768734829
851	0.2768011326
852	0.2767004764
853	0.2766481035
854	0.2766011332
855	0.2765411359
856	0.2764904269
857	0.2764322404
858	0.2763599431
859	0.2763185689
860	0.2762821441
861	0.2762176575
862	0.276167518
863	0.2760565415
864	0.2760020915
865	0.2759552627
866	0.2758913699
867	0.2758415714
868	0.2757997064
869	0.2757529264
870	0.2756915006
871	0.2756243593
872	0.2755825766
873	0.2754980109
874	0.2754441831
875	0.2753732781
876	0.2752975286
877	0.2752575104
878	0.2751835309
879	0.2751182651
880	0.2750547016
881	0.2750104927
882	0.2749375774
883	0.274872337
884	0.2747960922
885	0.2746740736
886	0.2745990964
887	0.2745318811
888	0.2744504544
889	0.2743443021
890	0.2742707334
891	0.2741892058
892	0.2740925781
893	0.2740391124
894	0.2739776656
895	0.2738942669
896	0.2738491646
897	0.2737723979
898	0.2737087739
899	0.2736146
900	0.2735423256
901	0.273465387
902	0.2733991648
903	0.2733331232
904	0.2732603143
905	0.2732092376
906	0.2731488974
907	0.2731125721
908	0.273056618
909	0.2729946101
910	0.2729222559
911	0.272870168
912	0.2728195116
913	0.2727836115
914	0.2727193832
915	0.2726609752
916	0.2725729929
917	0.2725106517
918	0.2724719431
919	0.2724101035
920	0.2723662956
921	0.2723124081
922	0.2722560985
923	0.2721883811
924	0.2721482404
925	0.2721038083
926	0.2720548358
927	0.2719917339
928	0.2719245585
929	0.2718719137
930	0.2718235358
931	0.2717670515
932	0.2717145571
933	0.2716722254
934	0.271622884
935	0.2715881482
936	0.2715250027
937	0.2714796557
938	0.2714278855
939	0.2713846755
940	0.2712958374
941	0.2712280631
942	0.2711722782
943	0.27109056
944	0.2710143594
945	0.2709621061
946	0.2708734291
947	0.2708085555
948	0.270733188
949	0.2706604193
950	0.270616937
951	0.2705526088
952	0.2704902906
953	0.2704250043
954	0.270386038
955	0.2703184658
956	0.2702647707
957	0.2702032347
958	0.2701196634
959	0.2700711631
960	0.2700035423
961	0.2699151045
962	0.2698622876
963	0.2697879728
964	0.2697124986
965	0.2696713415
966	0.2696061111
967	0.2695578226
968	0.2694956898
969	0.2694531522
970	0.2693988985
971	0.2693508113
972	0.2692925132
973	0.2692234967
974	0.269155392
975	0.2690980263
976	0.2690384083
977	0.2689475158
978	0.2688812422
979	0.2688238548
980	0.26873735
981	0.2686892329
982	0.2686332732
983	0.2685432272
984	0.2684811411
985	0.268421315
986	0.2683715532
987	0.2683216612
988	0.2682743828
989	0.2682019231
990	0.2681249146
991	0.2680591805
992	0.2680251062
993	0.2679806771
994	0.2679235391
995	0.2678689095
996	0.2678169693
997	0.2677658993
998	0.2677255285
999	0.2676676161
