iter	Logloss
268	0.3353795107
269	0.3351538136
270	0.3350053936
271	0.3348877469
272	0.334626572
273	0.3344997181
274	0.3343907375
275	0.3343106047
276	0.3341564804
277	0.3339609893
278	0.33379939
279	0.3335965345
280	0.3334415515
281	0.3333101288
282	0.3330416491
283	0.3329409497
284	0.3327233203
285	0.3325954467
286	0.3324339353
287	0.3322301355
288	0.3320856558
289	0.331909471
290	0.3317455485
291	0.3316482043
292	0.3315138364
293	0.3313882116
294	0.3312043476
295	0.3310674883
296	0.3309830104
297	0.3308454692
298	0.3306451045
299	0.3304791197
300	0.330263149
301	0.3301140151
302	0.3299747176
303	0.3298109515
304	0.3297340478
305	0.3295693838
306	0.3294102294
307	0.3292484284
308	0.3291231889
309	0.3289797613
310	0.3288929235
311	0.3287397385
312	0.3286169523
313	0.3284716244
314	0.3282876518
315	0.3281365973
316	0.3279505404
317	0.3275920289
318	0.3274054411
319	0.3272981617
320	0.3271623032
321	0.3270210917
322	0.3268679901
323	0.326598115
324	0.3264200816
325	0.326306793
326	0.3261777672
327	0.3260780392
328	0.3259446913
329	0.3258100589
330	0.3256633426
331	0.3255231756
332	0.325385925
333	0.3252823872
334	0.3250237655
335	0.3249256097
336	0.3248039615
337	0.3246672511
338	0.3244836843
339	0.3243896008
340	0.3242482585
341	0.3240467264
342	0.3238620531
343	0.3237108842
344	0.3236005746
345	0.3234857912
346	0.3233489958
347	0.3231511464
348	0.3229968708
349	0.3228593715
350	0.3227467807
351	0.3226209
352	0.3224543056
353	0.3223011611
354	0.3221289098
355	0.3220279296
356	0.3218782448
357	0.3217522205
358	0.3216152967
359	0.321437021
360	0.3213490676
361	0.3212005021
362	0.3210795468
363	0.3209781264
364	0.3207814028
365	0.3206472211
366	0.3205051149
367	0.3203014568
368	0.3201778133
369	0.3200594818
370	0.3199121308
371	0.3197640841
372	0.3196276111
373	0.3195194259
374	0.319398092
375	0.3193009117
376	0.3191239546
377	0.3190012029
378	0.3188843714
379	0.3188231794
380	0.318714365
381	0.3185967669
382	0.3184757648
383	0.3182767737
384	0.3181646112
385	0.3180486244
386	0.3178770959
387	0.3177980506
388	0.3176852929
389	0.3175061681
390	0.3174243682
391	0.3173323186
392	0.3172008058
393	0.3170721306
394	0.3169715282
395	0.3168786867
396	0.3167446168
397	0.3166460627
398	0.3165344864
399	0.3163014292
400	0.3161859468
401	0.3160659616
402	0.3159416341
403	0.3157941238
404	0.315698484
405	0.3155929364
406	0.3154048581
407	0.3152849482
408	0.3151848518
409	0.3150771559
410	0.314937297
411	0.3148414252
412	0.3147390685
413	0.3146159831
414	0.3144388772
415	0.3142895019
416	0.3141858042
417	0.3140291602
418	0.3137991922
419	0.3137024097
420	0.3136168222
421	0.3134593386
422	0.3133643459
423	0.313195308
424	0.3130350106
425	0.312942487
426	0.3128462707
427	0.3127401718
428	0.3126224743
429	0.3124910843
430	0.3123733387
431	0.3122289488
432	0.312111183
433	0.3119981701
434	0.3119164753
435	0.3118217199
436	0.3117143194
437	0.3116166584
438	0.3115190488
439	0.3114245306
440	0.3113344761
441	0.3111994221
442	0.311047658
443	0.310932818
444	0.3108038556
445	0.3107224298
446	0.3105879187
447	0.3104810912
448	0.3103500261
449	0.3102408121
450	0.3101388585
451	0.3100635896
452	0.3099876016
453	0.30986223
454	0.3097454124
455	0.3096214462
456	0.3094297342
457	0.3093462035
458	0.3092562483
459	0.3091649722
460	0.3090521235
461	0.3089685871
462	0.3088552338
463	0.3087854515
464	0.3086753646
465	0.3085208968
466	0.3084153545
467	0.3083299675
468	0.308236247
469	0.308121506
470	0.3080328084
471	0.3079521614
472	0.3078468309
473	0.3077292864
474	0.3075959544
475	0.3075159184
476	0.3073712476
477	0.3072655972
478	0.3071564165
479	0.306985056
480	0.3069168203
481	0.3068409284
482	0.306731287
483	0.306632814
484	0.3065640063
485	0.306492271
486	0.3063560636
487	0.3062497579
488	0.3061083853
489	0.3059636623
490	0.3057926283
491	0.3056710795
492	0.3055985124
493	0.3055080908
494	0.3054322497
495	0.3053404281
496	0.3052451888
497	0.3051589437
498	0.3050719519
499	0.3049714748
500	0.3048894712
501	0.3047883369
502	0.3047008303
503	0.3046016927
504	0.3045296165
505	0.3044531959
506	0.3043892487
507	0.3042668147
508	0.3041777874
509	0.3040706283
510	0.3039738894
511	0.3038615628
512	0.3037862501
513	0.3036932179
514	0.303609891
515	0.3035042487
516	0.3033467311
517	0.3032844133
518	0.3031434293
519	0.3030557947
520	0.302970572
521	0.3028730297
522	0.3027870562
523	0.3026841276
524	0.3026109722
525	0.3025339831
526	0.3024529044
527	0.302374307
528	0.3022739475
529	0.3021965186
530	0.3021150682
531	0.3020262838
532	0.3018958018
533	0.301828449
534	0.3017259157
535	0.3016509938
536	0.3015729403
537	0.3014945294
538	0.301398786
539	0.3013322779
540	0.3012158847
541	0.3011498316
542	0.301066688
543	0.3009845775
544	0.3009173356
545	0.3008131156
546	0.3007301447
547	0.3006154966
548	0.3005053531
549	0.300382808
550	0.3003018031
551	0.30022029
552	0.3001429253
553	0.3000529778
554	0.2999237476
555	0.2998391649
556	0.2997643719
557	0.2996490085
558	0.2995540671
559	0.2994821373
560	0.2993906892
561	0.2992855675
562	0.2992242481
563	0.2991281381
564	0.2990452028
565	0.2989864494
566	0.2988764288
567	0.2987518447
568	0.2986523239
569	0.2985316529
570	0.2984459641
571	0.2983850115
572	0.2982866686
573	0.2982289737
574	0.298165209
575	0.2980767515
576	0.2979927454
577	0.2978885674
578	0.2978148393
579	0.2977375071
580	0.2976466447
581	0.2975667297
582	0.2974839642
583	0.2973629128
584	0.2972500654
585	0.2971117842
586	0.297048145
587	0.296987
588	0.2969115331
589	0.2968334546
590	0.2967632128
591	0.2966897609
592	0.2966104606
593	0.2964956675
594	0.2963991785
595	0.2963303393
596	0.2962275108
597	0.2961563674
598	0.2960759005
599	0.2959696104
600	0.2958598552
601	0.2957458979
602	0.2956525904
603	0.2955850135
604	0.295480821
605	0.2953952648
606	0.2953095985
607	0.2952487021
608	0.2951846701
609	0.2950987751
610	0.2950191875
611	0.2949428254
612	0.2948828656
613	0.2948170919
614	0.2947549747
615	0.2946735451
616	0.2946192214
617	0.2945647801
618	0.2944867472
619	0.2943857191
620	0.2942925278
621	0.2942307624
622	0.2941329594
623	0.2940526023
624	0.2939867085
625	0.2939393393
626	0.2938629598
627	0.2938081678
628	0.2937254387
629	0.2936509075
630	0.2935999593
631	0.2934912234
632	0.2934255955
633	0.2933500352
634	0.2932790425
635	0.2931937552
636	0.2930816934
637	0.2929920276
638	0.2929157105
639	0.2928513315
640	0.2927768344
641	0.2927155735
642	0.2926601499
643	0.2925846092
644	0.2924888366
645	0.2924004878
646	0.2922969794
647	0.2922022811
648	0.2921227044
649	0.2920572783
650	0.2919499433
651	0.2918872563
652	0.2918345094
653	0.291743544
654	0.2916718035
655	0.2915696227
656	0.2915222011
657	0.291416347
658	0.2913515425
659	0.2912712457
660	0.2912011035
661	0.2911231985
662	0.2910257951
663	0.2909474476
664	0.2908973075
665	0.2908247644
666	0.2907591419
667	0.2906719909
668	0.2906041306
669	0.2905392123
670	0.290453101
671	0.2903832498
672	0.2902880296
673	0.2902018759
674	0.290129021
675	0.2900652798
676	0.2900007295
677	0.2899388987
678	0.2898573414
679	0.2897940203
680	0.2897194663
681	0.2896436384
682	0.2895492823
683	0.2894761611
684	0.2893941086
685	0.2893246711
686	0.2892639993
687	0.2891901258
688	0.2890622865
689	0.2889719686
690	0.2888623886
691	0.2887929018
692	0.2887100002
693	0.2886121131
694	0.288530632
695	0.2884444072
696	0.288377671
697	0.2882790035
698	0.2882260061
699	0.2881617039
700	0.2880540884
701	0.2879850382
702	0.2879269867
703	0.2878393628
704	0.2877728099
705	0.287693036
706	0.2876233875
707	0.2875726796
708	0.2875093107
709	0.287406627
710	0.2873209585
711	0.2872443897
712	0.2871815287
713	0.287076657
714	0.2869759199
715	0.2868959713
716	0.2868080776
717	0.2867454807
718	0.2866855956
719	0.2866229435
720	0.2865526491
721	0.2864805792
722	0.2864165644
723	0.2863499831
724	0.2862773631
725	0.2862004969
726	0.2861247075
727	0.2860267733
728	0.2859420916
729	0.2858725615
730	0.2858064919
731	0.2857101534
732	0.2856438859
733	0.2855577218
734	0.2854962874
735	0.285428855
736	0.2853327614
737	0.2852541837
738	0.2851864721
739	0.2851206613
740	0.2850566312
741	0.2849897761
742	0.2849266254
743	0.2848457771
744	0.2847646108
745	0.2847115476
746	0.2846626895
747	0.284581305
748	0.2845082635
749	0.2844317444
750	0.2843758867
751	0.2842981436
752	0.2842492382
753	0.2841812625
754	0.2841197264
755	0.2840544623
756	0.2839663986
757	0.2839039447
758	0.2838266881
759	0.2837527107
760	0.2836962599
761	0.2835859098
762	0.2834982764
763	0.2834464826
764	0.2833758743
765	0.2833009295
766	0.2832414686
767	0.2831413547
768	0.2830637596
769	0.2829918727
770	0.2829268543
771	0.2828724905
772	0.282767922
773	0.2826986863
774	0.2826275931
775	0.2825688408
776	0.2825174471
777	0.2824503223
778	0.2823970505
779	0.2822987788
780	0.2822244318
781	0.2821686302
782	0.2820917254
783	0.2820283747
784	0.2819626807
785	0.2818733545
786	0.2818109254
787	0.2817377932
788	0.2816553533
789	0.2815733544
790	0.2814907866
791	0.2813942641
792	0.2813281129
793	0.2812762158
794	0.28118143
795	0.2811184672
796	0.2810503233
797	0.2810060443
798	0.2809448635
799	0.2808729473
800	0.2808171825
801	0.2807370974
802	0.2806981345
803	0.2806137714
804	0.2805682787
805	0.2804481627
806	0.2803844893
807	0.2803315674
808	0.2802367396
809	0.280152829
810	0.28008994
811	0.2800406621
812	0.2799453276
813	0.279875562
814	0.2798230694
815	0.2797347023
816	0.2796434993
817	0.2795873825
818	0.2795429192
819	0.27947534
820	0.2794107471
821	0.2793466321
822	0.2792852166
823	0.2792110585
824	0.2791230856
825	0.2790748206
826	0.2790030134
827	0.2789523853
828	0.2788831831
829	0.2788191316
830	0.2787100368
831	0.278660591
832	0.2785412278
833	0.2784930549
834	0.2783796098
835	0.278313142
836	0.2782571539
837	0.2781656287
838	0.2781153552
839	0.2780704696
840	0.2780031662
841	0.2779296554
842	0.2778165086
843	0.2777668412
844	0.2776807167
845	0.2776125902
846	0.2775307312
847	0.2774852631
848	0.2774292223
849	0.2773494166
850	0.2773087088
851	0.2772567422
852	0.2771756639
853	0.2770855878
854	0.2769891773
855	0.2769437724
856	0.2768990339
857	0.2768446588
858	0.276767848
859	0.2766811718
860	0.2766207942
861	0.2765656119
862	0.2765049741
863	0.2764506763
864	0.2763404719
865	0.2762482895
866	0.2761848954
867	0.2761289213
868	0.2760566989
869	0.2759740315
870	0.2758855292
871	0.2758442286
872	0.2757651862
873	0.2757074241
874	0.2756402652
875	0.275566157
876	0.2755011473
877	0.2754564584
878	0.2753901707
879	0.275349048
880	0.2753107879
881	0.2752549454
882	0.2752009919
883	0.2751545483
884	0.2750701941
885	0.275007151
886	0.2749578373
887	0.2749024644
888	0.2748272206
889	0.2747525793
890	0.2746809862
891	0.274615693
892	0.2745657946
893	0.274506311
894	0.2744445617
895	0.2744092828
896	0.2743506448
897	0.2743129967
898	0.2742463631
899	0.2741666311
900	0.2741210288
901	0.2740471715
902	0.2740001244
903	0.273948907
904	0.2738916045
905	0.2738584471
906	0.2738035017
907	0.2737212732
908	0.2736727893
909	0.2736068909
910	0.2735479418
911	0.2734802239
912	0.2734151422
913	0.273329071
914	0.2732697296
915	0.27322632
916	0.2731518978
917	0.2730635484
918	0.2729864616
919	0.27291364
920	0.2728561935
921	0.2727994892
922	0.2727020153
923	0.2726381403
924	0.2725993558
925	0.2725353097
926	0.2724663118
927	0.2724215474
928	0.2723706043
929	0.2722956695
930	0.2722237294
931	0.2721527962
932	0.2720911167
933	0.2720115476
934	0.2719305042
935	0.2718571211
936	0.2718150551
937	0.2717586902
938	0.2716829315
939	0.2716161023
940	0.2715456624
941	0.2714796841
942	0.2714168771
943	0.2713638178
944	0.2712743827
945	0.2712060264
946	0.2711505893
947	0.2710841288
948	0.2709784478
949	0.2709292281
950	0.270876403
951	0.2708344801
952	0.2707506128
953	0.2707087338
954	0.270639556
955	0.2705643666
956	0.2704952024
957	0.2704435279
958	0.2704026393
959	0.2703416012
960	0.2702575278
961	0.2702177462
962	0.2701205177
963	0.2700616186
964	0.2699823123
965	0.2699164525
966	0.2698278936
967	0.2697371699
968	0.2696397621
969	0.2695874614
970	0.2695125711
971	0.2694544463
972	0.2693828243
973	0.2693452964
974	0.269234389
975	0.2691649498
976	0.2691025321
977	0.2690551187
978	0.2690018726
979	0.2689411076
980	0.2688815038
981	0.2688189752
982	0.2687746561
983	0.2687321185
984	0.2686802505
985	0.26859212
986	0.2685506864
987	0.2684998157
988	0.2684463398
989	0.2684173728
990	0.2683543935
991	0.268275118
992	0.2682315966
993	0.2681541512
994	0.268110451
995	0.2680604363
996	0.2679928284
997	0.2679481033
998	0.2678828145
999	0.2677763466
